1 1/2 Space,1,"Riviväli 1,5",,COM,,Win,Standard,
Print Range,,Tulostusalue,,DIA,,Win,Standard,
PRINT SCREEN,,PRINT SCREEN,,KEY,,Win,Standard,
Print Setup,,Kirjoittimen asetukset  ,K,COM,,Win,Standard,
Print To,,Tulosta,,DIA,,Win,Standard,
Print to File,,Tulosta tiedostoon  ,I,CHX,,Win,Standard,
Print Topic,,Tulosta aihe  ,T,COM,,Win,Standard,
printer,,kirjoitin,,GEN,,Win,Standard,
Printer Echo,E,Kaiutus kirjoittimelle,V,COM,,Win,Standard,
Printer Font Installer,,Kirjoitinfonttien asennus,,DIA,,Win,Standard,
Printer Setup,,Kirjoittimen asetukset  ,K,COM,,Win,Standard,
printer-driver file,,kirjoitinohjaintiedosto,,GEN,,Win,Standard,Print Manager
Printers - Network Connections,,Kirjoittimet - Verkkoyhteydet,,DIA,,Win,Standard,
Priority,,Prioriteetti,,DIA,,Win,Standard,
procedure,,toimintosarja,,GEN,,Win,Standard,
procedure,,menettely(tapa),,GEN,,Win,Standard,
Procedures,P,Toiminnot,T,COM,,Win,Standard,
Program Filename,P,Ohjelman nimi,O,TXB,,Win,Standard,
program group,,ohjelmaryhmä,,GEN,,Win,Standard,
Program Group Properties,,Ohjelmaryhmän ominaisuudet,,DIA,,Win,Standard,
program item,,ohjelma,,GEN,,Win,Standard,
program item icon,,ohjelmakuvake,,GEN,,Win,Standard,
Program Item Properties,,Ohjelman ominaisuudet,,DIA,,Win,Standard,
Program Manager,,Järjestelmänhallinta,,GEN,,Win,Standard,
program,P,ohjelma,,GEN,,Win,Standard,
progress indicator,,tilanneilmaisin,,GEN,,Win,Standard,
prompt,,kehote,,GEN,,DOS,Standard, 
Proof,P,Lopullinen,L,DIA,,Win,Standard,
Properties,P,Ominaisuudet,,COM,,Win,Standard,
proportional font,,suhteutettu fontti,,GEN,,Win,Standard,Printer Font
pull-down (menu),,valikko,,GEN,,Win,Standard,
Pulse,,Pulssi,,DIA,,Win,Standard,
push button,,komentopainike,,GEN,,Win,Standard,
Quality,,Laatu,,DIA,,Win,Standard,
queue,,jono,,GEN,,Win,Standard,Print Manager
Quick Format,Q,Pika-alustus,P,CHX,,Win,Standard,
Quit,,Lopeta,,BUT,,Win,Standard,
radio button,,valintanappi,,GEN,,Win,Standard,
Random,,Satunnainen,S,DIA,,Win,Standard,
raster font,,rasterifontti,,GEN,,Win,Standard,bitmap font
Read Only,,Vain luku  ,V,CHX,,Win,Standard,
real mode,,reaalitila,,GEN,,Win,Standard,80386 processing mode
real mode (Large Frame EMS),,reaalitila (laajakehyksinen EMS),,GEN,,Win,Standard,Look Win 3.1 UG
real mode (Small Frame EMS),,reaalitila (pienikehyksinen EMS),,GEN,,Win,Standard,
"rearrange, to",,järjestää uudelleen,,GEN,,Win,Standard,
"reboot, to ",,käynnistää uudelleen,,GEN,,Win,Standard,"See ""restart"""
Receive Binary File,F,Vastaanota binaaritiedosto,,COM,,Win,Standard,
Receive Text File,R,Vastaanota tekstitiedosto,,COM,,Win,Standard,
Record,,Nauhoita  ,A,COM,,Win,Standard,
Record Macro,,Nauhoita makro,,TDB,,Win,Standard,
Record Macro Name,N,Makron nimi,,TXB,,Win,Standard,
Record Mouse,M,Nauhoita hiiritoiminnot,K,DIA,,Win,Standard,
Recorded Speed,,Nauhoitusnopeus,T,DIA,,Win,Standard,
Recorder,,Nauhuri,,GEN,,Win,Standard,
Recorder Error,,Nauhurivirhe,,TDB,,Win,Standard,
Recorder files,,Nauhuritiedostot,,DIA,,Win,Standard,
Recorder Macro,,Nauhurimakro,,DIA,,Win,Standard,
Redial After Timing Out,R,Soita uudelleen aikakatkaisun jälkeen,R,CHX,,Win,Standard,
Redo,,Tee uudelleen,,BUT,,Win,Standard,
"reduce, to",,pienentää,,GEN,,Win,Standard,
Reduce Font,R,Pienennä fontti,V,COM,,Win,Standard,
Refresh,R,Päivitä,P,COM,,Win,Standard,
Registration Entries,,Rekisteröintitekstit,,DIA,,Win,Standard,
Regular,R,Normaali,N,COM,,Win,Standard,
Relative to,R,Suhteessa,H,DIA,,Win,Standard,
remote,,etä-,,GEN,,Win,Standard,Terminal
Remove,R,Poista,P,BUT,,Win,Standard,
Remove Appointments,,Poista tapaamiset,,TXT,,Win,Standard,
Remove Scheme,M,Poista malli,P,BUT,,Win,Standard,
Rename,N,Nimeä uudelleen,N,COM,,Win,Standard,
Repaginate,E,Sivuta uudelleen,,COM,,Win,Standard,
Repaginate Document,,Sivuta tiedosto,,DIA,,Win,Standard,
Repeat,,Toista  ,T,COM,,Win,Standard,
Repeat Last Find,R,Etsi seuraava,,COM,,Win,Standard,
Repeat Rate,R,Toistonopeus,T,TXT,,Win,Standard,
Replace,,Korvaa  ,R,COM,,Win,Standard,
Replace All,,Korvaa kaikki,,BUT,,Win,Standard,
Replace File,,Korvaa tiedosto,,TXT,,Win,Standard,
Replace With,,Korvaava  ,R,DIA,,Win,Standard,
Reserve Shortcut Keys,"U, S",Varaa pikanäppäimet,"A, V",DIA,,Win,Standard,
"reset, to (restart, reboot) ",,käynnistää uudelleen,,GEN,,Win,Standard,reset a machine
Reset,,Palauta,,BUT,,Win,Standard,
"resize, to",,muuttaa kokoa,,GEN,,Win,Standard,
resizing handle,,koonmuuttokahva,,GEN,,Win,Standard,
resource,,resurssi,,GEN,,Win,Standard,
Resources at <server>,R,Resurssit palvelimessa <palvelin>,R,DIA,,Win,Standard,
Restore,,Palauta  ,P,COM,,Win,Standard,
"restore, to",,palauttaa,,GEN,,Win,Standard
restore button,,palautuspainike,,GEN,,Win,Standard
Resume,,Jatka,,BUT,,Win,Standard
Resume Recording,R,Jatka nauhoitusta,,DIA,,Win,Standard
Retain Video Memory,M,Säilytä näyttömuisti,S,CHX,,Win,Standard
Retry,,Yritä uudelleen,,COM,,DOS,Standard
Retry,R,Yritä uudelleen,Y,BUT,,Win,Standard
"retry, to",,yritä uudelleen,,GEN,,Win,Standard
Retry,,Yritä uudelleen,,BUT,,Win,Standard
Return to Document,R,Palaa tiedostoon,,BUT,,Win,Standard
Retype New Password,R,Toista uusi salasana,T,DIA,,Win,Standard
Reverse,R,Käännä suunta,O,COM,,Win,Standard
Revert,R,Muunna takaisin,L,COM,,Win,Standard
Right (margin),R,Oikea,O,TXB,,Win,Standard
Right (alignment),R,Oikea,,COM,,Win,Standard
Right aligned,,Oikea  ,O,COM,,Win,Standard
RIGHT ARROW,,OIKEA NUOLI,,KEY,,Win,Standard
Right Indent,R,Oikea,,TXB,,Win,Standard
right scroll arrow,,oikea vieritysnuoli,,GEN,,Win,Standard
right window border,,ikkunan oikea reuna,,GEN,,Win,Standard
root directory,,päähakemisto,,GEN,,Win,Standard
rounded box,,pyöristetty ruutu,,GEN,,Win,Standard
ruler,,viivain,,GEN,,Win,Standard
Ruler Off,R,Piilota viivain,,COM,,Win,Standard
Ruler On,R,Näytä viivain,,COM,,Win,Standard
Rules,R,Säännöt,Ä,COM,,Win,Standard
Run,,Suorita  ,T,COM,,Win,Standard
Run Minimized,R,Suorita kuvakkeena,R,CHX,,Win,Standard
Sample,,Malli,,DIA,,Win,Standard
Save,,Tallenna  ,T,COM,,Win,Standard
Save All,,Tallenna kaikki  ,I,COM,,Win,Standard
Save As,,Tallenna nimellä ,N,COM,,Win,Standard
Save Colors As,,Tallenna värit nimellä,,TDB,,Win,Standard
Save Controls,C,Tallenna muotoilut,,CHX,,Win,Standard
Save current changes?,,Tallennetaanko muutokset?,,TXT,,Win,Standard
Save File as Type,,Tallenna tiedosto muodossa  ,M,DIA,,Win,Standard
Save Macro,S,Tallenna makro,,DIA,,Win,Standard
Save Scheme,A,Tallenna malli,T,BUT,,Win,Standard
Save Settings on Exit,S,Tallenna asetukset lopetettaessa,T,COM,,Win,Standard
Scale,S,Skaala,S,MNU,,Win,Standard
"scale, to",,skaalata,,GEN,,Win,Standard
Scale: Frames,,Asteikko: Kuvat,,TXT,,Win,Standard
Scale: Time ,,Asteikko: Aika ,,TXT,,Win,Standard
Scale: Tracks,,Asteikko: Raidat,,TXT,,Win,Standard
Scale: Unavailable,,Asteikko: Ei saatavilla,,TXT,,Win,Standard
Scaling,,Skaalaus  ,S,DIA,,Win,Standard
Scheduling,,Ajankäyttö,,DIA,,Win,Standard
Scientific,S,Funktiolaskin,F,COM,,Win,Standard
Scratch pad,,luonnoslehtiö,,GEN,,Win,Standard,Paintbrush
screen,,näyttö,,GEN,,Win,Standard,
Screen Element,E,Näytön osa,N,DIA,,Win,Standard,
screen saver,,näytönsäästäjä,,GEN,,Win,Standard,
Scroll,L,Vieritä,V,COM,,Win,Standard,
"scroll, to",,vierittää,,GEN,,Win,Standard,
scroll arrow,,vieritysnuoli,,GEN,,Win,Standard,
scroll bar,,vierityspalkki,,GEN,,Win,Standard,
scroll box,,vieritysruutu,,GEN,,Win,Standard,
SCROLL LOCK,,SCROLL LOCK,,KEY,,Win,Standard,
Scroll Lock on (status bar text),,VIER,,TXT,,Win,Standard,
Search,,Etsi  ,E,COM,,Win,Standard,
Search All Subdirectories,E,Etsi kaikki alihakemistot,K,CHX,,Win,Standard,
Search For,S,Etsi,E,DIA,,Win,Standard,
Search for Help on,,Etsi ohje aiheesta  ,E,COM,,Win,Standard,
Search Results ,,Haun tulokset,,TXT,,Win,Standard,
Section,,Osa  ,O,COM,,Win,Standard
Section (status bar text),,OSA,,TXT,,Win,Standard
Select,S,Valitse,V,BUT,,Win,Standard
"select, to",,valita,,GEN,,Win,Standard
Select All,S,Valitse kaikki,V,BUT,,Win,Standard
Select Drive,S,Valitse asema,L,COM,,Win,Standard
Select Files,S,Valitse tiedostot,V,COM,,Win,Standard
Select Window,,Valitse ikkuna,,DIA,,Win,Standard
Selected Net Queue,S,Valittu verkkojono,V,COM,,Win,Standard
Selection,,Valinta  ,V,DIA,,Win,Standard
selection bar,,Valintapalkki,,GEN,,Win,Standard
selection cursor,,valintakohdistin,,GEN,,Win,Standard
Send Binary File,B,Lähetä binaaritiedosto,,COM,,Win,Standard
Send Header to,,Lähetä alustus,,DIA,,Win,Standard
Send Text File,S,Lähetä tekstitiedosto,,COM,,Win,Standard
separator,S,erotin,,GEN,,Win,Standard
serial port,,sarjaportti,,GEN,,Win,Standard,
serif,,pääteviiva,,GEN,,Win,Standard,typography
server,,(verkko)palvelin,,GEN,,Win,Standard,
Set,,Aseta,,BUT,,Win,Standard,
Set As Default Printer,E,Aseta oletuskirjoittimeksi,U,BUT,,Win,Standard,
Set Font,F,Aseta fontti,F,COM,,Win,Standard,
Settings,S,Asetukset,A,MNU,,Win,Standard,
Settings File,,Asetustiedosto,,GEN,,Win,Standard,
setup program,S,asennusohjelma,,GEN,,Win,Standard,
"setup, to (install)",S,asentaa,,GEN,,Win,Standard,
Setup ,,Asetukset,,GEN,,Win,Standard,"eg. printer setup, page setup, generic ""settings"""
Setup,,Aseta,,COM,,Win,Standard,
Shadow,S,Varjostettu,V,COM,,Win,Standard,
shadow,,varjo,,GEN,,Win,Standard,Paintbrush
Shape,,Muoto,,GEN,,Win,Standard,Paintbrush
share (server),,osa,,GEN,,Win,Standard,Networks
"share, to",,jakaa,,GEN,,Win,Standard,Terminal; Networks
Sheet Feeder,,Arkinsyöttölaite,,DIA,,Win,Standard,
SHIFT,,VAIHTONÄPPÄIN,,KEY,,Win,Standard,
Short,,Lyhyt,,TXT,,Win,Standard,
Short Date Format,,Lyhyt päivämäärän muoto,,DIA,,Win,Standard,
Short Edge,S,Lyhyt sivu,L,DIA,,Win,Standard,
Short Menus,,Lyhyet valikot  ,V,COM,,Win,Standard,
shortcut,,pikanäppäin,,GEN,,Win,Standard,
Shortcut Key,K,Pikanäppäin,T,DIA,,Win,Standard,
Show,S,Näytä,Ä,MNU,,Win,Standard,
Show,,Näytä,,TXB,,Win,Standard,
Show Date,S,Näytä päivä,N,TXB,,Win,Standard,
Show Function Keys,K,Näytä funktionäppäimet,T,COM,,Win,Standard,
Show Hidden/System Files,S,Näytä piilotetut/järjestelmätiedostot,N,CHX,,Win,Standard,
Show Scroll Bars,S,Näytä vierityspalkit,R,CHX,,Win,Standard,
Shrink + Grow,S,Kutista + kasvata,K,COM,,Win,Standard,
"shrink selection, to",,pienentää valintaa,,GEN,,Win,Standard
Signal When Connected,S,Äänimerkki yhteyden syntyessä,A,CHX,,Win,Standard
Single bin feeder,,Yksi syöttölokero,,DIA,,Win,Standard
Single Space,S,Riviväli 1,,COM,,Win,Standard
Size,S,Koko,K,CHX,,Win,Standard
size (noun),,koko,,GEN,,Win,Standard
Size,,Muuta kokoa  ,M,COM,,Win,Standard
"size, to",,muuttaa kokoa,,GEN,,Win,Standard
Size (font size),,Koko  ,K,DIA,,Win,Standard
size box,,kokoruutu,,GEN,,Win,Standard
Size Picture,S,Muuta kuvan kokoa,E,COM,,Win,Standard
Sizing Grid,,Paikkaruudukko,,DIA,,Win,Standard
sizing handle,,koonmuuttokahva,,GEN,,Win,Standard
slider,,liukusäädin,,GEN,,Win,Standard
slider box,,liukuruutu,,GEN,,Win,Standard
slider indicator,,liukuruutu,,GEN,,Win,Standard
Slow,,Hidas,,DIA,,Win,Standard,
Small caps,,Kapiteelit  ,I,COM,,Win,Standard,
soft font,,tiedostofontti,,GEN,,Win,Standard,printer font
Software,S,Ohjelma,O,DIA,,Win,Standard,
Solitaire,,Pasianssi,,GEN,,Win,Standard,
"sort, to",,lajitella,,GEN,,Win,Standard,
Sort By Date,D,Lajittele päiväyksen mukaan,E,COM,,Win,Standard,
Sort By Name,S,Lajittele nimen mukaan,Ä,COM,,Win,Standard,
Sort By Size,Z,Lajittele koon mukaan,R,COM,,Win,Standard,
Sort By Type,B,Lajittele tyypin mukaan,T,COM,,Win,Standard,
Sound,S,Äänimerkki,Ä,CHX,,Win,Standard,
Sound,S,Ääni,Ä,COM,,Win,Standard,
Sound,S,Ääni,M,CHX,,Win,Standard,
Sound Recorder,,Ääninauhuri,,GEN,,Win,Standard,
source,,lähde,,GEN,,Win,Standard,e.g. source file
Source,,Lähde,L,TXT,,Win,Standard,
Source (paper),,Lähde  ,H,DIA,,Win,Standard,
Space,,Väli,,DIA,,Win,Standard,
SPACEBAR,,VÄLINÄPPÄIN,,KEY,,Win,Standard,
Spacing,S,Väli,Ä,DIA,,Win,Standard,
Special Time,S,Erityisaika,E,COM,,Win,Standard,
Speed,D,Nopeus,N,DIA,,Win,Standard,
spin box,,askellusruutu,,GEN,,Win,Standard,
Split,,Jaa  ,J,COM,,Win,Standard,
"split, to",,jakaa,,GEN,,Win,Standard,
split bar,,jakopalkki,,GEN,,Win,Standard,
split box,,jakoruutu,,GEN,,Win,Standard,
split pointer,,jako-osoitin,,GEN,,Win,Standard,
"spool, to",,tulostaa taustalla,,GEN,,Win,Standard,simultaneous peripheral operation online
spooler,,taustatulostin,,GEN,,Win,Standard,
spreadsheet,,laskentataulukko,,GEN,,Win,Standard,
stalled,,pysähtynyt,,TXT,,Win,Standard,
Standard,T,Nelilaskin,N,COM,,Win,Standard
Standard,A,Normaali,,DIA,,Win,Standard
Standard Flow Control,S,Standardi vuonohjaus,,DIA,,Win,Standard
standard mode,,vakiotila,,GEN,,Win,Standard
Standard MS-DOS Applications,,MS-DOS-sovellukset,,DIA,,Win,Standard
"start, to",,aloittaa,,GEN,,Win,Standard
"start, to",,käynnistää,,GEN,,Win,Standard
Start From,F,Aloita mistä,A,TXB,,Win,Standard
Start Page Numbers At,S,Aloita numerointi sivulta,P,TXB,,Win,Standard
Start-up Directory,S,Käynnistyshakemisto,K,TXB,,Win,Standard
Starting Time,S,Aloitusaika,A,TXB,,Win,Standard
StartUp,,Käynnistys,,GEN,,Win,Standard
startup directory,,käynnistyshakemisto,,GEN,,Win,Standard
Statistics Box,,Tilastoruutu,,TDB,,Win,Standard
status,,tila,,GEN,,Win,Standard
status bar,,tilarivi,,GEN,,Win,Standard
status bar indicator,,tilarivi-ilmaisin,,GEN,,Win,Standard,
Stop,O,Keskeytä,,COM,,Win,Standard,
stop bit,,stopbitti,,GEN,,Win,Standard,
Strikeout,K,Yliviivattu,Y,CHX,,Win,Standard,
Strip LF,S,Poista LF,N,CHX,,Win,Standard,
style box,,tyyliruutu,,GEN,,Win,Standard,
subfolder,,alikansio,,GEN,,Win,Standard,
submenu,,alivalikko,,GEN,,Win,Standard,
Subscript,C,Alaindeksi,A,COM,,Win,Standard,
Suffix,,Jälkiliite,M,GEN,,Win,Standard,
Superscript,P,Yläindeksi,,COM,,Win,Standard,
"swap, to",,vaihtaa,,GEN,,Win,Standard,
Swap Left/Right Buttons,S,Vaihda ykkös- ja kakkospainike,V,CHX,,Win,Standard,
"switch (DOS, software)",,valitsin,,GEN,,Win,Standard,parameter (software)
switch (hardware),,kytkin,,GEN,,Win,Standard,hardware device
"switch, to",,vaihtaa,,GEN,,Win,Standard,
Switch to,,Vaihda  ,V,COM,,Win,Standard
Switch to,,Vaihda,,BUT,,Win,Standard
Symbol,S,Tunnus,T,TXB,,Win,Standard
Symbol Placement,P,Tunnuksen paikka,P,DIA,,Win,Standard
SYS RQ,,SYS RQ,,KEY,,Win,Standard
system (noun),,järjestelmä,,GEN,,Win,Standard
System Disk Error,,Järjestelmälevykevirhe,,DIA,,Win,Standard
system error,,järjestelmävirhe,,GEN,,Win,Standard
system menu box,,ohjausvalikkoruutu,,GEN,,Win,Standard
system resources,,järjestelmäresurssit,,GEN,,Win,Standard
TAB,,SARKAIN,,KEY,,Win,Standard
Table Format,T,Taulukkomuoto,,CHX,,Win,Standard
Tabs,T,Sarkaimet,E,COM,,Win,Standard
Task List,,Tehtäväluettelo,,DIA,,Win,Standard
Task Options,,Tehtävän suoritus,,DIA,,Win,Standard
Temporary,T,Väliaikainen,V,DIA,,Win,Standard
Terminal,,Pääte,,GEN,,Win,Standard,
Terminal Emulation,T,Pääte-emulointi,,COM,,Win,Standard,
Terminal Files,,Päätetiedostot,P,DIA,,Win,Standard,
Terminal Font,F,Päätefontti,,DIA,,Win,Standard,
Terminal Modes,,Päätteen tilat,,DIA,,Win,Standard,
Terminal Preferences,P,Pääteasetukset,,COM,,Win,Standard,
Terminal Settings,,Pääteasetukset,,DIA,,Win,Standard,
Terminate,T,Lopeta,L,BUT,,Win,Standard,
Test,E,Testi,S,BUT,,Win,Standard,
text,,teksti,,GEN,,Win,Standard,
text box,,tekstiruutu,,GEN,,Win,Standard,
Text Example,,Tekstimalli,,DIA,,Win,Standard,
Text File,,Tekstitiedosto,,DIA,,Win,Standard,
Text Transfers,X,Tekstin siirto,L,COM,,Win,Standard,
thousand separator,S,tuhaterotin,,GEN,,Win,Standard,
tilde,,tilde,,GEN,,Win,Standard,character ~
Tile,,Vierekkäin  ,V,COM,,Win,Standard
tiled windows,,vierekkäiset ikkunat,,GEN,,Win,Standard
Tilt,T,Kallista,A,COM,,Win,Standard
Time,T,Aika,A,TXB,,Win,Standard
Time,T,Aika,A,COM,,Win,Standard
Time Format,T,Ajan muoto,A,TXT,,Win,Standard
Time-Log File,,aikalokitiedosto,,GEN,,Win,Standard
Timed game,I,Ajanotto,,CHX,,Win,Standard
timeout,,aikakatkaisu,,GEN,,Win,Standard
Timeouts (seconds),,Aikakatkaisu (sekuntia),,DIA,,Win,Standard
Timer Mode,I,Ajastin,,COM,,Win,Standard
title bar,,otsikkorivi,,GEN,,Win,Standard
To,,Mihin  ,H,DIA,,Win,Standard
Tone,,Ääni,G,DIA,,Win,Standard
tool,,työkalu,,GEN,,Win,Standard
tool bar,,työkalurivi,,GEN,,Win,Standard
Toolbox,,työkaluruutu,,GEN,,Win,Standard,Paintbrush
Tools,,Työkalut  ,Y,MNU,,Win,Standard,
Tools and Linesize,T,Työkalut ja viivakoot,T,COM,,Win,Standard,
Top (margin),T,Ylä,Ä,TXB,,Win,Standard,
top window border,,ikkunan yläreuna,,GEN,,Win,Standard,
Topics Found,T,Löydetyt aiheet,L,DIA,,Win,Standard,
Tracks,R,Raitoja,R,COM,,Win,Standard,
Transfer a Character at a Time,,Siirto merkki kerrallaan,,DIA,,Win,Standard,
Transfer a Line at a Time,,Siirto rivi kerrallaan,N,DIA,,Win,Standard,
Transfers,T,Tiedonsiirto,M,MNU,,Win,Standard,
Translation,T,Maa-asetukset,,DIA,,Win,Standard,
Transmission,,lähetys,,GEN,,Win,Standard,Terminal
Transmission Retry,T,Lähetyksen uudelleenyritys,L,TXB,,Win,Standard,
Tree,T,Hakemistopuu,H,MNU,,Win,Standard,
Tree and Directory,R,Puu ja hakemisto,P,COM,,Win,Standard,
Tree Only,E,Vain puu,V,COM,,Win,Standard,
TrueType,,TrueType,,DIA,,Win,Standard,
TrueType Options,,TrueType-valinnat,,DIA,,Win,Standard,
TTY (Generic),T,TTY (Yleinen),A,DIA,,Win,Standard,
Turn off,,poistaa käytöstä,,GEN,,Win,Standard,i.e. disactivate an option
Turn on,,ottaa käyttöön,,GEN,,Win,Standard,i.e. activate an option
tutorial,,opetusohjelma  ,,GEN,,Win,Standard,
two-headed arrow,,kaksipäinen nuoli,,GEN,,Win,Standard,cursor
two-headed arrow pointer,,kaksipäinen nuoli,,GEN,,Win,Standard,
"type, to",,kirjoittaa,,GEN,,Win,Standard,
unavailable command,,"komento, joka ei ole käytettävissä",,GEN,,Win,Standard,
Underline,,Alleviivattu  ,A,COM,,Win,Standard,
Underlined,U,Alleviivattu,A,CHX,,Win,Standard,
Undo,,Kumoa  ,K,COM,,Win,Standard,
"unfreeze, to",,vapauttaa,,GEN,,Win,Standard,
Unhide,,Tuo esiin  ,E,COM,,Win,Standard,
"unhide, to",,tuoda esiin,,GEN,,Win,Standard,
Units,U,Yksikkö,Y,DIA,,Win,Standard
unknown user                  ,,tuntematon käyttäjä,,GEN,,Win,Standard
untitled,,nimetön,,GEN,,Win,Standard
Up,U,Ylös,Y,DIA,,Win,Standard
Up,U,Ylös,K,BUT,,Win,Standard
UP ARROW,,YLÄNUOLI,,KEY,,Win,Standard
up scroll arrow,,ylävieritysnuoli,,GEN,,Win,Standard
"update, to",,päivittää,,GEN,,Win,Standard
Update,,Päivitä  ,P,COM,,Win,Standard
Update,,Päivitys,,DIA,,Win,Standard
Update Network Display,U,Päivitä verkkonäyttö,P,CHX,,Win,Standard
Update Now,U,Päivitä nyt,P,BUT,,Win,Standard
Upper Memory Area,,ylämuistialue,,GEN,,Win,Standard
Upper Memory Blocks,,ylämuistilohkot,,GEN,,Win,Standard
Upper Tray,,Ylälokero,,DIA,,Win,Standard
Use as Default,,Käytä oletuksena,,BUT,,Win,Standard
Use Prefix,U,Käytä suuntanumeroa,K,CHX,,Win,Standard,
Use Print Manager,U,Käytä Tulostuksenhallintaa,T,CHX,,Win,Standard,
Use Printer Resolution,,Käytä kirjoittimen tarkkuutta,Ä,CHX,,Win,Standard,
Uses High Memory Area,H,Käyttää ylämuistialuetta,Y,CHX,,Win,Standard,
Utilities,,Muut  ,U,MNU,,Win,Standard,
Validate,,Varmista,V,CHX,,Win,Standard,
value set,,valintajoukko,,GEN,,Win,Standard,
vector fonts,,vektorifontit,,GEN,,Win,Standard,font defines with points and lines
Vertical,V,Pysty,P,DIA,,Win,Standard,
vertical scroll bar,,pystysuora vierityspalkki,,GEN,,Win,Standard,
vertical split bar,,pystysuora jakopalkki,,GEN,,Win,Standard,
Video Memory,V,Näyttömuisti,Ö,TXT,,Win,Standard,
Video Mode,V,Näyttötila,Ä,TXT,,Win,Standard,
"view, to",,näyttää,,GEN,,Win,Standard,
View ,,Näytä  ,N,MNU,,Win,Standard,
View Picture,V,Näytä kuva,N,COM,,Win,Standard,
View Text File,V,Näytä tekstitiedosto,L,COM,,Win,Standard,
virtual machines,,näennäiskoneet,,GEN,,Win,Standard,
virtual memory,,näennäismuisti,,GEN,,Win,Standard,
volume (sound),V,voimakkuus,,GEN,,Win,Standard,Midi term
volume label,,levykkeen nimi,,GEN,,Win,Standard,on hard disk/floppy disk
Wait for Character Echo,E,Odota merkkien kaiutusta,,CHX,,Win,Standard,
Wait for Prompt String,P,Odota kehotetta,,CHX,,Win,Standard,
wallpaper,,taustakuva,,GEN,,Win,Standard,
Warning Beep,W,Äänimerkki,V,CHX,,Win,Standard,
warning message,,varoitus,,GEN,,Win,Standard,
Whole,W,Kokonainen,K,DIA,,Win,Standard,
Whole Word,W,Koko sana,V,CHX,,Win,Standard,
Width,W,Leveys,L,TXB,,Win,Standard,
wildcard,,yleismerkki,,GEN,,Win,Standard,
window,,ikkuna,,GEN,,Win,Standard,
Window ,,Ikkuna  ,I,MNU,,Win,Standard,
window background,,ikkunan tausta,,GEN,,Win,Standard,
window border,,ikkunan reuna,,GEN,,Win,Standard,
window corner,,ikkunan kulma,,GEN,,Win,Standard,
window frame,,ikkunan kehys,,GEN,,Win,Standard,
window size,,ikkunan koko,,GEN,,Win,Standard,
Window Text,,Ikkunan teksti,,DIA,,Win,Standard,
window title,,ikkunan otsikko,,GEN,,Win,Standard,
Windowed,W,Ikkunassa,I,DIA,,Win,Standard,
Windows Applications,,Windows-sovellukset,,DIA,,Win,Standard,
Windows Default,,Windows-oletus,,DIA,,Win,Standard,
Windows in Background,B,Ikkunat taustalla,T,TXB,,Win,Standard,
Windows in Foreground,F,Ikkunat edustalla,U,TXB,,Win,Standard,
Windows Setup,,Windows Asennus,,GEN,,Win,Standard,
Word underline,,Sanat alleviivattu  ,S,COM,,Win,Standard,
Word Wrap,W,Automaattinen rivitys,R,COM,,Win,Standard,
work area,,työalue,,GEN,,Win,Standard,area inside an application
Working Directory,W,Työhakemisto,T,TXB,,Win,Standard
workspace,,työtila,,GEN,,Win,Standard
Wrap Title,W,Rivitä nimi,R,CHX,,Win,Standard
Write,,Write,Y,GEN,,Win,Standard
XModem/CRC,X,XModem/CRC,,DIA,,Win,Standard
XMS Memory,,XMS-muisti,,TXT,,Win,Standard
XMS Memory Locked,O,XMS-muisti lukittu,X,CHX,,Win,Standard
Xon / Xoff,,Xon / Xoff,,DIA,,Win,Standard
Yes,,Kyllä,,BUT,,Win,Standard
Yes to All,A,Kyllä kaikkiin,A,BUT,,Win,Standard
YMD (date format),,VKP,,DIA,,Win,Standard
Zoom In,I,Lähennä,L,COM,,Win,Standard
"zoom in, to",,pienentää,,GEN,,Win,Standard
Zoom Out,O,Loitonna,O,COM,,Win,Standard
"zoom out, to",,suurentaa,,GEN,,Win,Standard
conventional memory,,perusmuisti,,GEN,,Win,Standard
high memory area,,HMA-alue,,GEN,,Win,Standard
extended memory,,jatkomuisti,,GEN,,Win,Standard
